ForecastId,ConfirmedCases,Fatalities
2133,0,0
2134,0,0
2135,0,0
2136,0,0
2137,0,0
2138,0,0
2139,0,0
2140,0,0
2141,0,0
2142,0,0
2143,0,0
2144,0,0
2145,0,0
2146,0,0
2147,0,0
2148,0,0
2149,0,0
2150,0,0
2151,1,0
2152,1,0
2153,1,0
2154,0,0
2155,0,0
2156,0,0
2157,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2167,0,0
2168,0,0
2169,0,0
2170,0,0
2171,0,0
2172,0,0
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,0,0
2178,0,0
2179,0,0
2180,0,0
2181,0,0
2182,0,0
2183,0,0
2184,0,0
2185,0,0
2186,0,0
2187,0,0
2188,0,0
2189,0,0
2190,0,0
2191,0,0
2192,0,0
2193,0,0
2194,1,0
2195,1,0
2196,1,0
2197,0,0
2198,0,0
2199,0,0
2200,0,0
2201,0,0
2202,0,0
2203,0,0
2204,0,0
2205,0,0
2206,0,0
2207,0,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,0,0
2216,0,0
2217,0,0
2218,0,0
2219,0,0
2220,0,0
2221,0,0
2222,0,0
2223,0,0
2224,0,0
2225,0,0
2226,0,0
2227,0,0
2228,0,0
2229,0,0
2230,0,0
2231,0,0
2232,0,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,3,0
2238,3,0
2239,2,0
2240,2,0
2241,2,0
2242,1,0
2243,1,0
2244,1,0
2245,0,0
2246,0,0
2247,0,0
2248,0,0
2249,0,0
2250,0,0
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,0
2258,0,0
2259,0,0
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2266,0,0
2267,0,0
2268,0,0
2269,0,0
2270,0,0
2271,0,0
2272,0,0
2273,0,0
2274,0,0
2275,0,0
2276,0,0
2277,0,0
2278,0,0
2279,0,0
2280,1312,16
2281,1166,15
2282,1025,13
2283,890,11
2284,760,10
2285,635,8
2286,515,7
2287,401,5
2288,291,4
2289,187,3
2290,88,1
2291,0,0
2292,0,0
2293,0,0
2294,0,0
2295,0,0
2296,0,0
2297,0,0
2298,0,0
2299,0,0
2300,0,0
2301,0,0
2302,0,0
2303,0,0
2304,0,0
2305,0,0
2306,0,0
2307,0,0
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,0,0
2314,0,0
2315,0,0
2316,0,0
2317,0,0
2318,0,0
2319,0,0
2320,0,0
2321,0,0
2322,0,0
2323,59,0
2324,95,0
2325,131,0
2326,166,0
2327,200,0
2328,234,0
2329,267,0
2330,299,0
2331,331,0
2332,362,0
2333,392,1
2334,422,1
2335,451,1
2336,480,1
2337,507,2
2338,535,2
2339,561,2
2340,587,2
2341,612,2
2342,637,2
2343,661,3
2344,684,3
2345,707,3
2346,729,3
2347,750,3
2348,771,3
2349,791,4
2350,811,4
2351,830,4
2352,848,4
2353,865,4
2354,882,4
2355,899,4
2356,914,5
2357,929,5
2358,943,5
2359,957,5
2360,970,5
2361,983,5
2362,994,5
2363,1005,5
2364,1016,5
2365,1026,5
2366,66,0
2367,78,0
2368,89,0
2369,101,0
2370,112,0
2371,124,0
2372,135,0
2373,146,0
2374,157,0
2375,168,0
2376,178,1
2377,189,1
2378,199,1
2379,209,1
2380,219,2
2381,229,2
2382,239,2
2383,249,2
2384,258,2
2385,268,3
2386,277,3
2387,286,3
2388,295,3
2389,304,3
2390,313,3
2391,321,4
2392,330,4
2393,338,4
2394,346,4
2395,354,4
2396,362,5
2397,370,5
2398,377,5
2399,385,5
2400,392,5
2401,399,5
2402,406,5
2403,413,6
2404,420,6
2405,426,6
2406,433,6
2407,439,6
2408,445,6
2409,93,0
2410,112,0
2411,130,0
2412,148,0
2413,166,0
2414,184,0
2415,201,0
2416,218,0
2417,234,1
2418,251,1
2419,267,1
2420,282,1
2421,297,1
2422,312,2
2423,327,2
2424,341,2
2425,355,2
2426,368,2
2427,381,2
2428,394,3
2429,407,3
2430,419,3
2431,431,3
2432,442,3
2433,453,3
2434,464,4
2435,474,4
2436,485,4
2437,494,4
2438,504,4
2439,513,4
2440,522,4
2441,530,4
2442,538,5
2443,546,5
2444,554,5
2445,561,5
2446,568,5
2447,574,5
2448,580,5
2449,586,5
2450,591,5
2451,596,5
2452,60,0
2453,69,0
2454,77,0
2455,86,0
2456,94,0
2457,102,0
2458,110,0
2459,118,0
2460,126,0
2461,133,0
2462,141,0
2463,148,0
2464,155,0
2465,162,0
2466,169,0
2467,176,0
2468,183,0
2469,189,0
2470,195,0
2471,202,0
2472,208,0
2473,214,0
2474,220,0
2475,225,0
2476,231,0
2477,237,0
2478,242,0
2479,247,0
2480,252,0
2481,257,0
2482,262,0
2483,267,0
2484,271,0
2485,275,0
2486,280,0
2487,284,0
2488,288,0
2489,292,0
2490,295,0
2491,299,0
2492,303,0
2493,306,0
2494,309,0
2495,6,0
2496,10,0
2497,13,0
2498,17,0
2499,20,0
2500,23,0
2501,27,0
2502,30,0
2503,33,0
2504,36,0
2505,39,0
2506,42,0
2507,45,0
2508,48,0
2509,51,0
2510,54,0
2511,57,0
2512,60,0
2513,62,1
2514,65,1
2515,68,1
2516,70,1
2517,73,1
2518,75,1
2519,78,1
2520,80,1
2521,82,1
2522,85,1
2523,87,1
2524,89,1
2525,91,1
2526,93,1
2527,95,1
2528,97,1
2529,99,1
2530,101,1
2531,103,1
2532,105,1
2533,107,1
2534,108,1
2535,110,2
2536,112,2
2537,113,2
2538,200,0
2539,243,0
2540,285,0
2541,327,0
2542,368,0
2543,408,0
2544,447,0
2545,486,0
2546,524,0
2547,562,0
2548,598,0
2549,634,0
2550,670,1
2551,704,1
2552,738,1
2553,771,1
2554,804,1
2555,836,2
2556,867,2
2557,898,2
2558,927,2
2559,956,3
2560,985,3
2561,1013,3
2562,1040,3
2563,1066,3
2564,1092,4
2565,1117,4
2566,1141,4
2567,1165,4
2568,1187,4
2569,1210,4
2570,1231,5
2571,1252,5
2572,1272,5
2573,1292,5
2574,1310,5
2575,1329,5
2576,1346,6
2577,1363,6
2578,1379,6
2579,1394,6
2580,1409,6
2581,33,0
2582,42,0
2583,50,0
2584,58,0
2585,66,0
2586,74,0
2587,81,0
2588,89,0
2589,96,0
2590,104,0
2591,111,0
2592,118,0
2593,124,0
2594,131,0
2595,137,0
2596,144,0
2597,150,0
2598,156,0
2599,162,0
2600,168,0
2601,173,1
2602,179,1
2603,184,1
2604,189,1
2605,194,1
2606,199,1
2607,204,1
2608,208,1
2609,213,1
2610,217,1
2611,221,1
2612,225,1
2613,229,1
2614,233,1
2615,236,1
2616,239,1
2617,243,1
2618,246,1
2619,249,1
2620,252,1
2621,254,1
2622,257,1
2623,259,1
2624,0,0
2625,5,0
2626,10,0
2627,16,0
2628,21,0
2629,26,0
2630,31,0
2631,36,0
2632,41,0
2633,46,0
2634,51,0
2635,55,0
2636,60,0
2637,64,0
2638,69,0
2639,73,0
2640,77,0
2641,81,0
2642,85,0
2643,89,0
2644,93,1
2645,96,1
2646,100,1
2647,103,1
2648,107,1
2649,110,1
2650,113,1
2651,116,1
2652,119,1
2653,122,1
2654,125,1
2655,127,1
2656,130,1
2657,132,1
2658,135,1
2659,137,1
2660,139,1
2661,141,1
2662,143,1
2663,145,1
2664,147,1
2665,149,1
2666,150,1
2667,21,0
2668,26,0
2669,32,0
2670,37,0
2671,43,0
2672,48,0
2673,53,0
2674,58,0
2675,63,1
2676,68,1
2677,73,1
2678,78,1
2679,82,1
2680,87,1
2681,91,2
2682,96,2
2683,100,2
2684,104,2
2685,108,2
2686,112,2
2687,116,2
2688,119,3
2689,123,3
2690,126,3
2691,130,3
2692,133,3
2693,136,3
2694,139,3
2695,142,4
2696,145,4
2697,148,4
2698,151,4
2699,153,4
2700,156,4
2701,158,4
2702,160,4
2703,162,4
2704,164,4
2705,166,5
2706,168,5
2707,170,5
2708,172,5
2709,173,5
2710,5,0
2711,17,0
2712,28,0
2713,39,0
2714,50,0
2715,61,0
2716,72,0
2717,82,0
2718,92,1
2719,102,1
2720,112,1
2721,122,1
2722,131,1
2723,141,1
2724,150,2
2725,158,2
2726,167,2
2727,176,2
2728,184,2
2729,192,2
2730,200,3
2731,207,3
2732,215,3
2733,222,3
2734,229,3
2735,236,3
2736,243,3
2737,249,4
2738,255,4
2739,261,4
2740,267,4
2741,273,4
2742,278,4
2743,284,4
2744,289,4
2745,294,4
2746,298,5
2747,303,5
2748,307,5
2749,311,5
2750,315,5
2751,319,5
2752,322,5
2753,36,0
2754,49,0
2755,62,0
2756,75,0
2757,88,0
2758,101,1
2759,113,1
2760,126,2
2761,138,2
2762,150,2
2763,162,3
2764,174,3
2765,185,4
2766,197,4
2767,208,5
2768,219,5
2769,230,5
2770,241,6
2771,252,6
2772,262,6
2773,273,7
2774,283,7
2775,293,7
2776,303,8
2777,313,8
2778,322,8
2779,332,9
2780,341,9
2781,350,9
2782,359,9
2783,368,10
2784,377,10
2785,385,10
2786,394,10
2787,402,11
2788,410,11
2789,418,11
2790,426,11
2791,433,11
2792,441,12
2793,448,12
2794,455,12
2795,462,12
2796,105,0
2797,151,0
2798,196,0
2799,240,0
2800,283,0
2801,325,0
2802,367,0
2803,407,1
2804,447,2
2805,486,2
2806,525,3
2807,562,4
2808,599,5
2809,635,5
2810,670,6
2811,704,7
2812,737,7
2813,770,8
2814,802,9
2815,833,9
2816,863,10
2817,892,10
2818,921,11
2819,948,12
2820,975,12
2821,1001,13
2822,1027,13
2823,1051,14
2824,1075,14
2825,1098,15
2826,1120,15
2827,1141,16
2828,1161,16
2829,1181,16
2830,1200,17
2831,1218,17
2832,1235,18
2833,1251,18
2834,1267,18
2835,1282,19
2836,1296,19
2837,1309,19
2838,1321,20
2839,99,0
2840,88,0
2841,77,0
2842,67,0
2843,58,0
2844,49,0
2845,41,0
2846,33,0
2847,26,0
2848,19,0
2849,13,0
2850,8,0
2851,3,0
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,0,1
2859,0,1
2860,0,1
2861,0,1
2862,0,1
2863,0,1
2864,0,1
2865,0,1
2866,0,1
2867,0,1
2868,2,1
2869,7,1
2870,12,1
2871,18,2
2872,25,2
2873,32,2
2874,40,2
2875,48,2
2876,57,2
2877,66,2
2878,76,2
2879,86,2
2880,97,2
2881,109,2
2882,0,0
2883,0,0
2884,0,0
2885,102,0
2886,2650,0
2887,5153,14
2888,7611,113
2889,10025,210
2890,12393,306
2891,14716,400
2892,16994,493
2893,19227,585
2894,21415,675
2895,23559,763
2896,25657,850
2897,27710,936
2898,29718,1020
2899,31682,1102
2900,33600,1183
2901,35474,1263
2902,37302,1341
2903,39085,1417
2904,40824,1492
2905,42517,1566
2906,44166,1638
2907,45769,1708
2908,47328,1777
2909,48842,1845
2910,50310,1911
2911,51734,1976
2912,53113,2039
2913,54446,2101
2914,55735,2161
2915,56979,2220
2916,58178,2277
2917,59331,2332
2918,60440,2387
2919,61504,2439
2920,62523,2491
2921,63497,2540
2922,64426,2589
2923,65310,2635
2924,66149,2681
2925,122,0
2926,157,0
2927,192,0
2928,226,0
2929,259,0
2930,292,0
2931,324,0
2932,356,0
2933,387,0
2934,417,0
2935,447,0
2936,476,0
2937,504,0
2938,532,1
2939,559,1
2940,586,1
2941,612,1
2942,637,1
2943,661,1
2944,685,1
2945,709,1
2946,731,2
2947,754,2
2948,775,2
2949,796,2
2950,816,2
2951,835,2
2952,854,2
2953,873,2
2954,890,2
2955,907,2
2956,923,3
2957,939,3
2958,954,3
2959,969,3
2960,983,3
2961,996,3
2962,1008,3
2963,1020,3
2964,1031,3
2965,1042,3
2966,1052,3
2967,1061,3
2968,24,0
2969,25,0
2970,25,0
2971,26,0
2972,27,0
2973,27,0
2974,28,0
2975,29,0
2976,30,0
2977,31,0
2978,31,0
2979,32,0
2980,33,0
2981,34,0
2982,35,0
2983,36,0
2984,37,0
2985,38,0
2986,39,0
2987,40,0
2988,41,0
2989,42,0
2990,43,0
2991,45,0
2992,46,0
2993,47,0
2994,48,0
2995,49,0
2996,50,0
2997,52,0
2998,53,0
2999,54,0
3000,56,0
3001,57,0
3002,58,0
3003,60,0
3004,61,0
3005,62,0
3006,64,0
3007,65,0
3008,67,0
3009,68,0
3010,70,0
3011,39,0
3012,61,0
3013,84,0
3014,105,0
3015,127,0
3016,148,0
3017,169,0
3018,189,0
3019,209,0
3020,228,0
3021,248,0
3022,266,0
3023,285,0
3024,303,0
3025,320,0
3026,337,0
3027,354,0
3028,370,0
3029,386,0
3030,402,0
3031,417,0
3032,432,0
3033,446,0
3034,460,0
3035,474,0
3036,487,0
3037,500,0
3038,513,0
3039,525,0
3040,536,0
3041,547,0
3042,558,0
3043,569,0
3044,579,0
3045,589,0
3046,598,0
3047,607,0
3048,615,0
3049,623,0
3050,631,0
3051,638,0
3052,645,0
3053,652,0
3054,59,0
3055,93,0
3056,127,0
3057,160,0
3058,192,0
3059,224,0
3060,255,0
3061,286,0
3062,316,0
3063,345,0
3064,374,0
3065,402,0
3066,430,0
3067,457,0
3068,483,0
3069,509,0
3070,534,0
3071,558,0
3072,582,0
3073,605,0
3074,628,0
3075,650,0
3076,671,0
3077,692,0
3078,712,0
3079,732,0
3080,751,0
3081,769,0
3082,787,0
3083,804,0
3084,821,0
3085,837,0
3086,852,0
3087,867,0
3088,881,0
3089,894,0
3090,907,0
3091,920,0
3092,931,0
3093,942,0
3094,953,0
3095,963,0
3096,972,1
3097,4,0
3098,7,0
3099,10,0
3100,14,0
3101,17,0
3102,20,0
3103,23,0
3104,26,0
3105,29,0
3106,32,0
3107,35,0
3108,37,0
3109,40,0
3110,43,0
3111,45,0
3112,48,0
3113,50,0
3114,53,0
3115,55,0
3116,58,0
3117,60,0
3118,62,0
3119,64,0
3120,66,0
3121,68,0
3122,70,0
3123,72,0
3124,74,0
3125,76,0
3126,78,0
3127,79,0
3128,81,0
3129,83,0
3130,84,0
3131,86,0
3132,87,0
3133,88,0
3134,90,0
3135,91,0
3136,92,1
3137,93,1
3138,94,1
3139,95,1
3140,28,0
3141,31,0
3142,35,0
3143,38,0
3144,42,0
3145,45,0
3146,48,0
3147,51,0
3148,54,0
3149,58,0
3150,61,0
3151,63,0
3152,66,0
3153,69,0
3154,72,0
3155,75,0
3156,77,0
3157,80,0
3158,83,0
3159,85,0
3160,88,0
3161,90,0
3162,92,0
3163,95,0
3164,97,0
3165,99,0
3166,101,0
3167,103,0
3168,105,0
3169,107,0
3170,109,0
3171,111,0
3172,113,0
3173,115,0
3174,116,0
3175,118,0
3176,120,0
3177,121,0
3178,123,1
3179,124,1
3180,125,1
3181,127,1
3182,128,1
3183,8,0
3184,8,0
3185,8,0
3186,7,0
3187,7,0
3188,7,0
3189,7,0
3190,6,0
3191,6,0
3192,6,0
3193,6,0
3194,6,0
3195,6,0
3196,6,0
3197,6,0
3198,5,0
3199,5,0
3200,5,0
3201,5,0
3202,6,0
3203,6,0
3204,6,0
3205,6,0
3206,6,0
3207,6,0
3208,6,0
3209,6,0
3210,6,0
3211,7,0
3212,7,0
3213,7,0
3214,7,0
3215,8,0
3216,8,0
3217,8,0
3218,9,0
3219,9,0
3220,9,0
3221,10,0
3222,10,0
3223,11,0
3224,11,0
3225,12,0
3226,3,0
3227,5,0
3228,8,0
3229,10,0
3230,13,0
3231,15,0
3232,18,0
3233,20,0
3234,23,0
3235,25,0
3236,27,0
3237,29,0
3238,31,0
3239,34,0
3240,36,0
3241,38,0
3242,40,0
3243,42,0
3244,43,0
3245,45,0
3246,47,0
3247,49,0
3248,51,0
3249,52,0
3250,54,0
3251,55,0
3252,57,0
3253,58,0
3254,60,0
3255,61,0
3256,62,0
3257,64,0
3258,65,0
3259,66,0
3260,67,0
3261,68,0
3262,69,0
3263,70,0
3264,71,0
3265,72,0
3266,73,0
3267,74,0
3268,75,0
3269,4,0
3270,5,0
3271,5,0
3272,6,0
3273,6,0
3274,7,0
3275,7,0
3276,8,0
3277,8,0
3278,9,0
3279,9,0
3280,10,0
3281,10,0
3282,11,0
3283,11,0
3284,12,0
3285,12,0
3286,12,0
3287,13,0
3288,13,0
3289,13,0
3290,14,0
3291,14,0
3292,14,0
3293,15,0
3294,15,0
3295,15,0
3296,16,0
3297,16,0
3298,16,0
3299,16,0
3300,17,0
3301,17,0
3302,17,0
3303,17,0
3304,17,0
3305,18,0
3306,18,0
3307,18,0
3308,18,0
3309,18,0
3310,18,0
3311,19,0
3312,34,0
3313,42,0
3314,50,0
3315,58,0
3316,66,0
3317,73,0
3318,81,0
3319,88,0
3320,95,0
3321,102,0
3322,109,0
3323,116,0
3324,123,0
3325,129,0
3326,135,0
3327,142,0
3328,148,0
3329,154,0
3330,159,0
3331,165,0
3332,170,0
3333,176,0
3334,181,0
3335,186,0
3336,191,0
3337,196,0
3338,200,0
3339,205,0
3340,209,0
3341,213,0
3342,217,0
3343,221,0
3344,225,0
3345,229,0
3346,232,0
3347,236,1
3348,239,1
3349,242,1
3350,245,1
3351,248,1
3352,250,1
3353,253,1
3354,255,1
3355,0,0
3356,16,0
3357,42,0
3358,68,0
3359,94,0
3360,119,0
3361,144,0
3362,168,0
3363,192,0
3364,215,0
3365,238,0
3366,261,0
3367,283,0
3368,304,1
3369,325,1
3370,346,1
3371,366,1
3372,386,1
3373,406,1
3374,425,2
3375,443,2
3376,461,2
3377,479,2
3378,496,2
3379,513,3
3380,529,3
3381,545,3
3382,561,3
3383,576,3
3384,590,3
3385,604,3
3386,618,4
3387,631,4
3388,644,4
3389,656,4
3390,668,4
3391,680,4
3392,691,4
3393,702,5
3394,712,5
3395,721,5
3396,731,5
3397,740,5
3398,97,0
3399,103,0
3400,110,0
3401,117,0
3402,123,0
3403,130,0
3404,136,0
3405,143,0
3406,149,0
3407,156,0
3408,162,0
3409,168,0
3410,175,0
3411,181,0
3412,188,0
3413,194,1
3414,200,1
3415,206,1
3416,213,1
3417,219,1
3418,225,1
3419,231,1
3420,237,1
3421,243,1
3422,250,1
3423,256,1
3424,262,1
3425,268,1
3426,274,1
3427,280,1
3428,286,1
3429,292,1
3430,297,1
3431,303,2
3432,309,2
3433,315,2
3434,321,2
3435,327,2
3436,332,2
3437,338,2
3438,344,2
3439,350,2
3440,355,2
3441,26,0
3442,29,0
3443,33,0
3444,37,0
3445,40,0
3446,44,0
3447,47,0
3448,50,0
3449,54,0
3450,57,0
3451,60,0
3452,63,0
3453,66,0
3454,69,0
3455,72,0
3456,75,0
3457,78,0
3458,81,0
3459,84,0
3460,87,0
3461,89,0
3462,92,0
3463,94,0
3464,97,0
3465,99,0
3466,102,0
3467,104,0
3468,106,0
3469,109,0
3470,111,0
3471,113,0
3472,115,0
3473,117,0
3474,119,0
3475,121,0
3476,123,0
3477,125,0
3478,127,0
3479,128,0
3480,130,0
3481,131,0
3482,133,0
3483,135,0
3484,47,0
3485,66,0
3486,84,0
3487,101,0
3488,119,0
3489,136,0
3490,153,0
3491,169,0
3492,185,0
3493,201,0
3494,217,0
3495,232,0
3496,247,1
3497,261,1
3498,275,1
3499,289,1
3500,303,1
3501,316,1
3502,329,1
3503,342,1
3504,354,1
3505,366,1
3506,378,1
3507,390,1
3508,401,1
3509,412,2
3510,422,2
3511,432,2
3512,442,2
3513,452,2
3514,461,2
3515,470,2
3516,479,2
3517,487,2
3518,495,2
3519,503,2
3520,510,2
3521,517,2
3522,524,2
3523,530,2
3524,536,2
3525,542,2
3526,548,2
3527,17,0
3528,20,0
3529,24,0
3530,28,0
3531,32,0
3532,35,0
3533,39,0
3534,43,0
3535,46,0
3536,50,0
3537,53,0
3538,56,0
3539,60,0
3540,63,1
3541,66,1
3542,69,1
3543,73,1
3544,76,1
3545,79,1
3546,82,1
3547,85,1
3548,88,1
3549,90,1
3550,93,1
3551,96,1
3552,99,2
3553,101,2
3554,104,2
3555,107,2
3556,109,2
3557,112,2
3558,114,2
3559,116,2
3560,119,2
3561,121,2
3562,123,2
3563,125,2
3564,127,2
3565,130,2
3566,132,2
3567,134,2
3568,135,2
3569,137,3
3570,0,0
3571,0,0
3572,0,0
3573,0,0
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,0,0
3580,0,0
3581,0,0
3582,0,0
3583,0,0
3584,0,0
3585,0,0
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,0,0
3591,0,0
3592,0,0
3593,0,0
3594,0,0
3595,0,0
3596,0,0
3597,0,0
3598,0,0
3599,0,0
3600,0,0
3601,0,0
3602,0,0
3603,0,0
3604,1,0
3605,1,0
3606,1,0
3607,1,0
3608,1,0
3609,1,0
3610,1,0
3611,1,0
3612,1,0
3613,0,0
3614,2,0
3615,5,0
3616,8,0
3617,11,0
3618,13,0
3619,16,0
3620,19,0
3621,21,0
3622,24,0
3623,26,0
3624,28,0
3625,31,0
3626,33,0
3627,35,0
3628,37,0
3629,39,0
3630,41,0
3631,43,0
3632,45,0
3633,47,0
3634,49,1
3635,51,1
3636,53,1
3637,54,1
3638,56,1
3639,58,1
3640,59,1
3641,61,1
3642,62,1
3643,64,1
3644,65,1
3645,66,1
3646,68,1
3647,69,1
3648,70,2
3649,71,2
3650,72,2
3651,73,2
3652,74,2
3653,75,2
3654,76,2
3655,77,2
3656,35,0
3657,40,0
3658,45,0
3659,51,0
3660,56,0
3661,61,0
3662,66,0
3663,71,0
3664,75,0
3665,80,0
3666,85,0
3667,89,0
3668,93,0
3669,98,0
3670,102,0
3671,106,0
3672,110,0
3673,114,0
3674,118,0
3675,121,0
3676,125,0
3677,129,0
3678,132,0
3679,135,0
3680,139,0
3681,142,0
3682,145,1
3683,148,1
3684,151,1
3685,153,1
3686,156,1
3687,159,1
3688,161,1
3689,164,1
3690,166,1
3691,168,1
3692,170,1
3693,172,1
3694,174,1
3695,176,1
3696,178,1
3697,180,1
3698,181,1
3699,215,0
3700,254,0
3701,293,0
3702,331,0
3703,368,0
3704,404,0
3705,440,0
3706,475,0
3707,509,0
3708,543,0
3709,576,0
3710,609,0
3711,640,0
3712,671,0
3713,701,0
3714,731,0
3715,760,0
3716,788,0
3717,816,0
3718,843,0
3719,869,0
3720,894,0
3721,919,0
3722,943,0
3723,967,0
3724,989,0
3725,1011,0
3726,1033,0
3727,1053,0
3728,1073,0
3729,1093,0
3730,1111,0
3731,1129,0
3732,1147,0
3733,1163,0
3734,1179,0
3735,1194,0
3736,1209,0
3737,1222,0
3738,1236,0
3739,1248,0
3740,1260,0
3741,1271,0
3742,496,22
3743,442,20
3744,389,17
3745,338,15
3746,289,13
3747,242,11
3748,197,9
3749,154,7
3750,113,6
3751,74,4
3752,37,2
3753,1,1
3754,0,0
3755,0,0
3756,0,0
3757,0,0
3758,0,0
3759,0,0
3760,0,0
3761,0,0
3762,0,0
3763,0,0
3764,0,0
3765,0,0
3766,0,0
3767,0,0
3768,0,0
3769,0,0
3770,0,0
3771,0,0
3772,0,0
3773,0,0
3774,0,0
3775,0,0
3776,0,0
3777,0,0
3778,0,0
3779,0,0
3780,0,0
3781,0,0
3782,0,0
3783,0,0
3784,0,0
3785,16,1
3786,14,0
3787,12,0
3788,11,0
3789,9,0
3790,8,0
3791,6,0
3792,5,0
3793,4,0
3794,2,0
3795,1,0
3796,0,0
3797,0,0
3798,0,0
3799,0,0
3800,0,0
3801,0,0
3802,0,0
3803,0,0
3804,0,0
3805,0,0
3806,0,0
3807,0,0
3808,0,0
3809,0,0
3810,0,0
3811,0,0
3812,0,0
3813,0,0
3814,0,0
3815,0,0
3816,0,0
3817,0,0
3818,0,0
3819,0,0
3820,0,0
3821,0,0
3822,0,0
3823,0,0
3824,0,0
3825,0,0
3826,0,0
3827,0,0
3828,39,3
3829,35,3
3830,30,2
3831,26,2
3832,22,2
3833,18,1
3834,15,1
3835,11,1
3836,8,0
3837,5,0
3838,2,0
3839,0,0
3840,0,0
3841,0,0
3842,0,0
3843,0,0
3844,0,0
3845,0,0
3846,0,0
3847,0,0
3848,0,0
3849,0,0
3850,0,0
3851,0,0
3852,0,0
3853,0,0
3854,0,0
3855,0,0
3856,0,0
3857,0,0
3858,0,0
3859,0,0
3860,0,0
3861,0,0
3862,0,0
3863,0,0
3864,0,0
3865,0,0
3866,0,0
3867,0,0
3868,0,0
3869,0,0
3870,0,0
3871,79,0
3872,69,0
3873,60,0
3874,51,0
3875,42,0
3876,34,0
3877,26,0
3878,18,0
3879,11,0
3880,4,0
3881,0,0
3882,0,0
3883,0,0
3884,0,0
3885,0,0
3886,0,0
3887,0,0
3888,0,0
3889,0,0
3890,0,0
3891,0,0
3892,0,0
3893,0,0
3894,0,0
3895,0,0
3896,0,0
3897,0,0
3898,0,0
3899,0,0
3900,0,0
3901,0,0
3902,0,0
3903,0,0
3904,0,0
3905,0,0
3906,0,0
3907,0,0
3908,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,5,0
3914,104,1
3915,93,0
3916,82,0
3917,71,0
3918,61,0
3919,51,0
3920,42,0
3921,33,0
3922,24,0
3923,16,0
3924,8,0
3925,1,0
3926,0,0
3927,0,0
3928,0,0
3929,0,0
3930,0,0
3931,0,0
3932,0,0
3933,0,0
3934,0,0
3935,0,0
3936,0,0
3937,0,0
3938,0,0
3939,0,0
3940,0,0
3941,0,0
3942,0,0
3943,0,0
3944,0,0
3945,0,0
3946,0,0
3947,0,0
3948,0,0
3949,0,0
3950,0,0
3951,0,0
3952,0,0
3953,0,0
3954,0,0
3955,0,0
3956,0,0
3957,243,5
3958,214,4
3959,187,4
3960,160,3
3961,134,3
3962,110,2
3963,86,2
3964,64,1
3965,43,1
3966,23,0
3967,4,0
3968,0,0
3969,0,0
3970,0,0
3971,0,0
3972,0,0
3973,0,0
3974,0,0
3975,0,0
3976,0,0
3977,0,0
3978,0,0
3979,0,0
3980,0,0
3981,0,0
3982,0,0
3983,0,0
3984,0,0
3985,0,0
3986,0,0
3987,0,0
3988,0,0
3989,0,0
3990,0,0
3991,0,0
3992,0,0
3993,0,0
3994,0,0
3995,0,0
3996,0,0
3997,0,0
3998,0,0
3999,0,0
4000,133,3
4001,119,3
4002,105,3
4003,92,2
4004,79,2
4005,67,2
4006,55,1
4007,43,1
4008,33,1
4009,22,0
4010,12,0
4011,3,0
4012,0,0
4013,0,0
4014,0,0
4015,0,0
4016,0,0
4017,0,0
4018,0,0
4019,0,0
4020,0,0
4021,0,0
4022,0,0
4023,0,0
4024,0,0
4025,0,0
4026,0,0
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4032,0,0
4033,0,0
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4040,0,0
4041,0,0
4042,0,0
4043,104,1
4044,92,1
4045,80,1
4046,69,1
4047,58,0
4048,48,0
4049,38,0
4050,29,0
4051,20,0
4052,12,0
4053,4,0
4054,0,0
4055,0,0
4056,0,0
4057,0,0
4058,0,0
4059,0,0
4060,0,0
4061,0,0
4062,0,0
4063,0,0
4064,0,0
4065,0,0
4066,0,0
4067,0,0
4068,0,0
4069,0,0
4070,0,0
4071,0,0
4072,0,0
4073,0,0
4074,0,0
4075,0,0
4076,0,0
4077,0,0
4078,0,0
4079,0,0
4080,0,0
4081,0,0
4082,0,0
4083,0,0
4084,0,0
4085,0,0
4086,859,28
4087,755,25
4088,655,22
4089,559,19
4090,467,16
4091,379,14
4092,295,11
4093,215,9
4094,139,7
4095,67,4
4096,0,2
4097,0,0
4098,0,0
4099,0,0
4100,0,0
4101,0,0
4102,0,0
4103,0,0
4104,0,0
4105,0,0
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
